Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2019,Normal value,Units,Minutes_of_meetings_Workshop_Reports_Master_and_Local_Plans_Documents,Proportion of urban population living in slums [11.1.1],,Percent,0.33
2022,Normal value,Units,Minutes_of_meetings_Workshop_Reports_Master_and_Local_Plans_Documents,Proportion of urban population living in slums [11.1.1],,Percent,1.1
2023,Normal value,Units,Minutes_of_meetings_Workshop_Reports_Master_and_Local_Plans_Documents,Proportion of urban population living in slums [11.1.1],,Percent,80.0
2024,Normal value,Units,Minutes_of_meetings_Workshop_Reports_Master_and_Local_Plans_Documents,Proportion of urban population living in slums [11.1.1],,Percent,90.0
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_BA,Percent,0.26
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_HA,Percent,1.45
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MA,Percent,1.24
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MC,Percent,1.35
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_ME,Percent,1.37
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MI,Percent,0.83
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MN,Percent,0.85
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MS,Percent,1.91
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MV,Percent,0.26
2022,Normal value,Units,Zimstat_2022_PHC,Proportion of urban population living in slums [11.1.1],ZW_MW,Percent,1.14
